,Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
1099,2023-02-15 19:00:00,1.1435736677115989,0.0,0.0,0,0.0,0.0,0.6521739130434783,0.4331034482758623,0.3054919908466817,0.4797136038186158,0.8840970350404309,0.42857142857142855,-0.8571428571428571,-0.47321428571428586,0.0,-0.39759036144578314,0.0
1100,2023-02-15 20:00:00,1.4796238244514106,0.0,0.0,0,0.0,0.0,0.7391304347826086,0.2124137931034487,0.12242562929061747,0.24105011933174222,0.7331536388140157,0.5714285714285714,-0.7142857142857143,-0.5357142857142859,0.0,-0.40963855421686746,0.0
1101,2023-02-15 21:00:00,1.4620689655172414,0.0,0.0,0,0.0,0.0,0.8260869565217391,-0.0193103448275858,-0.035469107551487675,0.0023866348448686845,0.5849056603773584,0.5714285714285714,-0.2857142857142857,-0.455357142857143,0.0,-0.42168674698795183,0.0
1102,2023-02-15 22:00:00,0.0,1.8214285714285712,0.0,0,0.0,0.0,0.9130434782608695,-0.2317241379310345,-0.19794050343249472,-0.23627684964200485,0.5849056603773584,0.7142857142857143,-0.047619047619047616,-0.26785714285714307,0.0,-0.42168674698795183,0.0
1103,2023-02-15 23:00:00,0.0,1.857142857142857,0.0,0,0.0,0.0,1.0,-0.12413793103448259,-0.07665903890160203,-0.1336515513126493,0.43396226415094313,0.7142857142857143,0.14285714285714285,-0.6071428571428572,0.0,-0.42168674698795183,0.0
1104,2023-02-16 00:00:00,0.0,1.702380952380952,0.0,0,0.0,0.0625,-1.0,0.28413793103448315,0.22997711670480525,-0.3985680190930792,0.14824797843665735,0.7142857142857143,-0.38095238095238093,-0.6071428571428572,0.0,-0.37349397590361444,0.0
1105,2023-02-16 01:00:00,0.0,1.482142857142857,0.0,0,0.0,0.0625,-0.9130434782608695,0.1875862068965522,0.1407322654462239,-0.5298329355608594,0.14824797843665735,0.7142857142857143,-0.38095238095238093,-0.6250000000000001,0.0,-0.18072289156626506,-0.3333333333333333
1106,2023-02-16 02:00:00,0.0,0.9523809523809523,0.0,0,0.0,0.0625,-0.8260869565217391,-0.17655172413793072,-0.08810068649885619,-0.6634844868735087,-0.16442048517520197,0.7142857142857143,0.42857142857142855,-0.6250000000000001,0.0,0.25301204819277107,0.3333333333333333
1107,2023-02-16 03:00:00,0.0,0.7946428571428571,0.0,0,0.0,0.0625,-0.7391304347826086,-0.5765517241379311,-0.48855835240274637,-0.7947494033412891,-0.3126684636118598,0.5714285714285714,0.5238095238095238,-0.5714285714285715,0.0,0.6987951807228916,-1.0
1108,2023-02-16 04:00:00,0.0,0.9345238095238094,0.0,0,0.0,0.0625,-0.6521739130434783,-0.9793103448275862,-0.8913043478260873,-0.7136038186157522,-0.463611859838275,0.5714285714285714,0.47619047619047616,-0.5089285714285716,0.0,0.7108433734939759,-1.0
1109,2023-02-16 05:00:00,0.0,0.7232142857142857,0.0,0,0.0,0.0625,-0.5652173913043478,-0.9793103448275862,-0.8981693363844397,-0.7136038186157522,-0.463611859838275,0.5714285714285714,0.47619047619047616,-0.4821428571428573,0.0,0.5421686746987951,0.3333333333333333
1110,2023-02-16 06:00:00,0.0,0.8065476190476191,0.0,0,0.0,0.0625,-0.4782608695652174,-1.0096551724137932,-0.9256292906178494,-0.7136038186157522,-0.48787061994609165,0.5714285714285714,0.42857142857142855,-0.49107142857142877,0.0,-0.42168674698795183,0.0
1111,2023-02-16 07:00:00,0.0,2.2827380952380953,0.016859852476290835,0,0.0,0.0625,-0.391304347826087,-1.0096551724137932,-0.9073226544622429,-0.7136038186157522,-0.6145552560646902,0.7142857142857143,0.47619047619047616,-0.5625,0.0,-0.42168674698795183,0.0
1112,2023-02-16 08:00:00,0.3109717868338558,0.0,0.8177028451001055,0,0.0,0.0625,-0.30434782608695654,-1.2606896551724138,-1.1979405034324946,-0.9522673031026256,-0.7628032345013476,0.7142857142857143,0.38095238095238093,-0.36607142857142866,0.0,-0.42168674698795183,0.0
1113,2023-02-16 09:00:00,0.0,0.0,0.9863013698630138,0,0.0,0.0625,-0.21739130434782608,-0.1489655172413791,-0.08810068649885619,-0.26491646778042993,-0.26954177897574116,0.8571428571428571,0.23809523809523808,-0.026785714285714506,0.0,-0.42168674698795183,0.0
1114,2023-02-16 10:00:00,1.1887147335423198,0.0,2.0821917808219177,0,0.0,0.0625,-0.13043478260869565,1.5917241379310347,1.310068649885583,1.0,1.347708894878706,0.8571428571428571,-1.2857142857142858,-0.705357142857143,0.0,-0.42168674698795183,0.0
1115,2023-02-16 11:00:00,0.0,0.0,1.083245521601686,0,0.0,0.0625,-0.043478260869565216,1.817931034482759,1.4977116704805487,0.9284009546539378,1.6469002695417785,0.8571428571428571,-1.4285714285714286,-1.125,0.0,-0.42168674698795183,0.0
1116,2023-02-16 12:00:00,0.0,0.0,1.0706006322444679,0,0.0,0.0625,0.043478260869565216,2.209655172413794,1.8066361556064072,1.5918854415274462,1.946091644204851,0.8571428571428571,-1.8095238095238095,-1.3214285714285714,0.0,-0.42168674698795183,0.0
1117,2023-02-16 13:00:00,0.0,0.0,1.0748155953635405,0,0.0,0.0625,0.13043478260869565,2.3365517241379323,1.9050343249427915,1.9116945107398566,2.1266846361185983,0.7142857142857143,-1.9523809523809523,-1.7767857142857144,0.0,-0.42168674698795183,0.0
1118,2023-02-16 14:00:00,0.0,0.0,1.0495258166491044,0,0.0,0.0625,0.21739130434782608,2.5544827586206904,2.104118993135011,1.4200477326968974,2.3935309973045813,0.5714285714285714,-1.9523809523809523,-1.9107142857142856,0.0,-0.42168674698795183,0.0
1119,2023-02-16 15:00:00,0.0,0.0,1.0410958904109588,0,0.0,0.0625,0.30434782608695654,2.565517241379311,2.138443935926773,1.673031026252983,2.425876010781671,0.5714285714285714,-1.7619047619047619,-1.6517857142857142,0.0,-0.42168674698795183,0.0
1120,2023-02-16 16:00:00,0.22821316614420062,0.0,0.9357218124341412,0,0.0,0.0625,0.391304347826087,2.4137931034482762,2.0057208237986264,1.43436754176611,2.5768194070080854,0.5714285714285714,-1.7142857142857142,-1.3482142857142858,0.0,-0.42168674698795183,0.0
1121,2023-02-16 17:00:00,0.6294670846394985,0.0,0.13066385669125397,0,0.0,0.0625,0.4782608695652174,2.267586206896553,1.8958810068649885,1.43436754176611,2.0943396226415087,0.42857142857142855,-1.5238095238095237,-1.25,0.0,-0.42168674698795183,0.0
1122,2023-02-16 18:00:00,2.129153605015674,0.0,0.0,0,0.0,0.0625,0.5652173913043478,0.9048275862068971,0.7059496567505719,0.9570405727923629,1.309973045822102,0.5714285714285714,-1.0952380952380953,-0.7946428571428572,0.0,-0.40963855421686746,0.0
1123,2023-02-16 19:00:00,3.5360501567398117,0.0,0.0,0,0.0,0.0625,0.6521739130434783,0.6400000000000002,0.5068649885583519,0.7183770883054893,1.0107816711590294,0.5714285714285714,-0.7619047619047619,-0.705357142857143,0.0,-0.42168674698795183,0.0
1124,2023-02-16 20:00:00,2.763636363636364,0.0,0.0,0,0.0,0.0625,0.7391304347826086,0.23724137931034522,0.21167048054919885,0.24105011933174222,0.7331536388140157,0.5714285714285714,-0.19047619047619047,-0.43750000000000017,0.0,-0.42168674698795183,0.0
1125,2023-02-16 21:00:00,1.3442006269592477,0.0,0.0,0,0.0,0.0625,0.8260869565217391,0.17379310344827612,0.17048054919908448,0.24105011933174222,0.8598382749326142,0.7142857142857143,-0.047619047619047616,-0.25892857142857145,0.0,-0.42168674698795183,0.0
1126,2023-02-16 22:00:00,0.0,6.434523809523809,0.0,0,0.0,0.0625,0.9130434782608695,-0.2510344827586208,-0.19336384439359322,-0.23627684964200485,0.708894878706199,0.7142857142857143,0.14285714285714285,-0.5714285714285715,0.0,-0.42168674698795183,0.0
1127,2023-02-16 23:00:00,0.0,2.1160714285714284,0.0,0,0.0,0.0625,1.0,-0.12965517241379282,-0.06292906178489752,-0.1336515513126493,0.5606469002695417,0.7142857142857143,0.2857142857142857,-0.5535714285714286,0.0,-0.42168674698795183,0.0
1128,2023-02-17 00:00:00,0.0,3.092261904761904,0.0,0,0.0,0.125,-1.0,-0.011034482758620456,0.03775743707093802,-0.26491646778042993,0.4097035040431265,0.7142857142857143,0.23809523809523808,-0.47321428571428586,0.0,-0.42168674698795183,0.0
1129,2023-02-17 01:00:00,0.0,1.2470238095238093,0.0,0,0.0,0.125,-0.9130434782608695,-0.23724137931034472,-0.16819221967963413,-0.6634844868735087,0.5606469002695417,0.7142857142857143,0.23809523809523808,-0.3392857142857146,0.0,-0.42168674698795183,0.0
1130,2023-02-17 02:00:00,0.0,1.3273809523809523,0.0,0,0.0,0.125,-0.8260869565217391,-0.2979310344827587,-0.2871853546910757,-0.7947494033412891,0.2614555256064686,0.7142857142857143,0.19047619047619047,-0.25892857142857145,0.0,-0.42168674698795183,0.0
1131,2023-02-17 03:00:00,0.0,1.2142857142857142,0.0,0,0.0,0.125,-0.7391304347826086,-0.1655172413793103,-0.10869565217391336,-0.7947494033412891,-0.03773584905660392,0.7142857142857143,0.19047619047619047,-0.1964285714285716,0.0,-0.42168674698795183,0.0
1132,2023-02-17 04:00:00,0.0,0.7857142857142857,0.0,0,0.0,0.125,-0.6521739130434783,-0.23999999999999985,-0.17734553775743755,-0.3794749403341293,0.11051212938005392,0.7142857142857143,0.19047619047619047,-0.16964285714285748,0.0,-0.42168674698795183,0.0
1133,2023-02-17 05:00:00,0.0,0.7619047619047619,0.0,0,0.0,0.125,-0.5652173913043478,-0.2786206896551724,-0.31235697940503476,0.0023866348448686845,-0.1886792452830191,0.7142857142857143,0.19047619047619047,-0.008928571428571635,0.0,-0.42168674698795183,0.0
1134,2023-02-17 06:00:00,0.0,0.7619047619047619,0.0,0,0.0,0.125,-0.4782608695652174,-0.2786206896551724,-0.36041189931350137,0.0023866348448686845,-0.03773584905660392,0.7142857142857143,0.14285714285714285,0.2767857142857139,0.0,-0.42168674698795183,0.0
1135,2023-02-17 07:00:00,0.0,3.419642857142857,0.025289778714436252,0,0.0,0.125,-0.391304347826087,0.19862068965517266,0.21167048054919885,0.3579952267303103,0.0,0.7142857142857143,0.09523809523809523,0.12499999999999971,0.0,-0.42168674698795183,0.0
1136,2023-02-17 08:00:00,0.19561128526645769,0.0,0.9905163329820864,0,0.0,0.125,-0.30434782608695654,0.28689655172413825,0.2734553775743704,-1.0620525059665875,0.26954177897574116,0.7142857142857143,-0.047619047619047616,0.25892857142857106,0.0,-0.42168674698795183,0.0
1137,2023-02-17 09:00:00,0.0,0.0,1.0410958904109588,0,0.0,0.125,-0.21739130434782608,0.6041379310344832,0.5160183066361553,0.0,0.5390835579514823,0.8571428571428571,-0.42857142857142855,0.6785714285714283,0.0,-0.42168674698795183,0.0
1138,2023-02-17 10:00:00,0.0,0.0,1.0706006322444679,0,0.0,0.125,-0.13043478260869565,1.4427586206896554,1.1086956521739129,0.7565632458233891,1.196765498652291,0.8571428571428571,-1.8095238095238095,0.30357142857142844,0.0,-0.42168674698795183,0.0
1139,2023-02-17 11:00:00,0.0,0.0,1.0790305584826134,0,0.0,0.125,-0.043478260869565216,1.8124137931034487,1.4221967963386728,1.3245823389021478,1.6469002695417785,0.7142857142857143,-2.0,0.23214285714285693,0.0,-0.42168674698795183,0.0
1140,2023-02-17 12:00:00,0.0,0.0,1.0958904109589043,0,0.0,0.125,0.043478260869565216,2.0855172413793115,1.6647597254004574,1.9284009546539378,2.148247978436657,0.7142857142857143,-2.0476190476190474,0.6428571428571426,0.0,-0.42168674698795183,0.0
1141,2023-02-17 13:00:00,0.0,0.0,1.4162276080084302,0,0.0,0.125,0.13043478260869565,2.4193103448275863,1.9508009153318073,2.324582338902148,2.5768194070080854,0.5714285714285714,-2.1904761904761907,0.7232142857142853,0.0,-0.42168674698795183,0.0
1142,2023-02-17 14:00:00,1.0884012539184953,0.0,2.5795574288724974,0,0.0,0.125,0.21739130434782608,2.579310344827587,2.0743707093821504,2.4582338902147978,2.695417789757412,0.42857142857142855,-2.380952380952381,0.6785714285714283,0.0,-0.42168674698795183,0.0
1143,2023-02-17 15:00:00,0.27084639498432606,0.0,2.2971548998946263,0,0.0,0.125,0.30434782608695654,2.664827586206897,2.145308924485126,1.8162291169451075,2.746630727762803,0.2857142857142857,-2.4285714285714284,0.3928571428571428,0.0,-0.42168674698795183,0.0
1144,2023-02-17 16:00:00,0.17805642633228838,0.0,1.2897787144362487,0,0.0,0.125,0.391304347826087,2.6262068965517247,2.0858123569794045,1.673031026252983,2.506738544474393,0.2857142857142857,-2.619047619047619,-0.8571428571428572,0.0,-0.42168674698795183,0.0
1145,2023-02-17 17:00:00,0.5843260188087775,0.0,0.1095890410958904,0,0.0,0.125,0.4782608695652174,1.6910344827586208,1.3993135011441644,1.673031026252983,2.2075471698113205,0.2857142857142857,-1.2857142857142858,-1.7946428571428572,0.0,-0.42168674698795183,0.0
1146,2023-02-17 18:00:00,0.8652037617554859,0.0,0.0,0,0.0,0.125,0.5652173913043478,0.8800000000000006,0.5526315789473683,0.9570405727923629,1.6334231805929913,0.2857142857142857,-2.142857142857143,-1.669642857142857,0.0,-0.42168674698795183,0.0
1147,2023-02-17 19:00:00,1.0106583072100315,0.0,0.0,0,0.0,0.125,0.6521739130434783,0.5186206896551727,0.2276887871853545,0.4797136038186158,1.4824797843665765,0.42857142857142855,-2.0952380952380953,-1.3482142857142858,0.0,-0.42168674698795183,0.0
1148,2023-02-17 20:00:00,1.0758620689655174,0.0,0.0,0,0.0,0.125,0.7391304347826086,0.3365517241379313,0.17505720823798598,0.39856801909307876,1.183288409703504,0.42857142857142855,-1.1904761904761905,-0.5714285714285715,0.0,-0.42168674698795183,0.0
1149,2023-02-17 21:00:00,1.349216300940439,0.0,0.0,0,0.0,0.125,0.8260869565217391,-0.09655172413793096,-0.20709382151029773,-0.23627684964200485,1.0350404312668462,0.42857142857142855,-1.0952380952380953,-0.1964285714285716,0.0,-0.42168674698795183,0.0
1150,2023-02-17 22:00:00,0.0,1.7232142857142856,0.0,0,0.0,0.125,0.9130434782608695,-0.011034482758620456,-0.08810068649885619,0.0023866348448686845,0.7331536388140157,0.42857142857142855,-0.7619047619047619,-0.21428571428571447,0.0,-0.42168674698795183,0.0
1151,2023-02-17 23:00:00,0.0,1.6904761904761902,0.0,0,0.0,0.125,1.0,0.19862068965517266,0.09267734553775689,0.24105011933174222,0.7331536388140157,0.5714285714285714,-0.8571428571428571,-0.21428571428571447,0.0,-0.42168674698795183,0.0
1152,2023-02-18 00:00:00,0.0,1.5744047619047619,0.0,0,0.0,0.1875,-1.0,0.34482758620689663,0.21395881006864959,0.4152744630071596,0.43396226415094313,0.42857142857142855,-0.9523809523809523,-0.06250000000000025,0.0,-0.42168674698795183,0.0
1153,2023-02-18 01:00:00,0.0,1.4166666666666665,0.0,0,0.0,0.1875,-0.9130434782608695,0.06620689655172421,-0.035469107551487675,0.1503579952267301,0.13477088948787058,0.42857142857142855,-0.9047619047619048,-0.03571428571428574,0.0,-0.42168674698795183,0.0
1154,2023-02-18 02:00:00,0.0,1.2529761904761905,0.0,0,0.0,0.1875,-0.8260869565217391,-0.3558620689655171,-0.3947368421052635,-0.23627684964200485,0.4097035040431265,0.42857142857142855,-0.7142857142857143,0.017857142857142475,0.0,-0.42168674698795183,0.0
1155,2023-02-18 03:00:00,0.0,0.8184523809523809,0.0,0,0.0,0.1875,-0.7391304347826086,0.4331034482758623,0.3306636155606404,0.2840095465393794,0.26954177897574116,0.42857142857142855,-0.6666666666666666,0.18749999999999994,0.0,-0.42168674698795183,0.0
1156,2023-02-18 04:00:00,0.0,0.7976190476190477,0.0,0,0.0,0.1875,-0.6521739130434783,0.5986206896551725,0.48169336384439326,0.2840095465393794,0.5390835579514823,0.42857142857142855,-0.6666666666666666,0.3214285714285713,0.0,-0.42168674698795183,0.0
1157,2023-02-18 05:00:00,0.0,0.7886904761904762,0.0,0,0.0,0.1875,-0.5652173913043478,0.19586206896551753,0.1064073226544618,0.2840095465393794,0.11051212938005392,0.42857142857142855,-0.7142857142857143,0.4374999999999998,0.0,-0.42168674698795183,0.0
1158,2023-02-18 06:00:00,0.0,4.127976190476191,0.0,0,0.0,0.1875,-0.4782608695652174,0.3972413793103453,0.2803203661327226,-0.1145584725536994,0.26954177897574116,0.42857142857142855,-0.8095238095238095,0.5178571428571425,0.0,-0.42168674698795183,0.0
1159,2023-02-18 07:00:00,0.0,1.4315476190476188,0.021074815595363543,0,0.0,0.1875,-0.391304347826087,0.16275862068965516,0.0720823798626997,-0.3794749403341293,0.11051212938005392,0.42857142857142855,-0.7619047619047619,0.5535714285714283,0.0,-0.42168674698795183,0.0
1160,2023-02-18 08:00:00,0.04012539184952978,0.0,1.0031612223393045,0,0.0,0.1875,-0.30434782608695654,0.011034482758620946,-0.07208237986270052,-0.7947494033412891,0.0,0.42857142857142855,-0.8095238095238095,0.7232142857142853,0.0,-0.42168674698795183,0.0
1161,2023-02-18 09:00:00,0.0,0.0,1.0958904109589043,0,0.0,0.1875,-0.21739130434782608,0.49931034482758646,0.3489702517162468,-0.1336515513126493,0.5390835579514823,0.5714285714285714,-1.0,1.133928571428571,0.0,-0.40963855421686746,0.0
1162,2023-02-18 10:00:00,0.5567398119122258,0.0,2.377239199157007,0,0.0,0.1875,-0.13043478260869565,1.5144827586206906,1.1315789473684206,0.39856801909307876,1.347708894878706,0.5714285714285714,-2.142857142857143,0.7142857142857141,0.0,-0.37349397590361444,0.0
1163,2023-02-18 11:00:00,3.2626959247648903,0.0,4.021074815595363,0,0.0,0.1875,-0.043478260869565216,1.8124137931034487,1.41533180778032,1.3245823389021478,1.6469002695417785,0.5714285714285714,-2.0476190476190474,0.9285714285714282,0.0,-0.3493975903614458,0.0
1164,2023-02-18 12:00:00,5.344200626959247,0.0,4.193888303477345,0,0.0,0.1875,0.043478260869565216,2.0772413793103457,1.6441647597254,1.794749403341289,2.2964959568733145,0.5714285714285714,-2.142857142857143,0.8928571428571428,0.0,-0.3253012048192771,0.0
1165,2023-02-18 13:00:00,0.010031347962382446,0.0,2.4615384615384617,0,0.0,0.1875,0.13043478260869565,2.3779310344827596,1.9256292906178487,1.9284009546539378,2.2964959568733145,0.42857142857142855,-2.0952380952380953,0.3749999999999999,0.0,-0.30120481927710846,0.0
1166,2023-02-18 14:00:00,2.156739811912226,0.0,1.8883034773445733,0,0.0,0.1875,0.21739130434782608,2.375172413793104,1.9279176201372992,1.551312649164678,2.425876010781671,0.42857142857142855,-2.0476190476190474,-0.2053571428571432,0.0,-0.26506024096385544,-0.3333333333333333
1167,2023-02-18 15:00:00,0.06018808777429467,0.0,1.1886195995785036,0,0.0,0.1875,0.30434782608695654,2.31448275862069,1.8844393592677344,1.6849642004773269,2.2964959568733145,0.2857142857142857,-1.9523809523809523,-0.7767857142857143,0.0,-0.10843373493975904,-0.6666666666666666
1168,2023-02-18 16:00:00,0.5943573667711599,0.0,0.7586933614330875,0,0.0,0.1875,0.391304347826087,2.1627586206896554,1.7585812356979402,1.673031026252983,2.2964959568733145,0.2857142857142857,-1.8571428571428572,-1.5178571428571428,0.0,0.12048192771084337,-0.6666666666666666
1169,2023-02-18 17:00:00,2.1141065830721004,0.0,0.08429926238145417,0,0.0,0.1875,0.4782608695652174,1.975172413793104,1.6006864988558347,1.1957040572792363,2.148247978436657,0.2857142857142857,-1.7619047619047619,-1.8214285714285714,0.0,0.37349397590361444,0.3333333333333333
1170,2023-02-18 18:00:00,2.214420062695925,0.0,0.0,0,0.0,0.1875,0.5652173913043478,1.1006896551724141,0.8318077803203656,1.1957040572792363,1.0350404312668462,0.2857142857142857,-1.5238095238095237,-0.892857142857143,0.0,0.3253012048192771,0.3333333333333333
1171,2023-02-18 19:00:00,1.2890282131661444,0.0,0.0,0,0.0,0.1875,0.6521739130434783,0.8468965517241382,0.6350114416475969,0.9570405727923629,0.8840970350404309,0.2857142857142857,-1.2380952380952381,-0.7142857142857144,0.0,-0.024096385542168676,-0.6666666666666666
1172,2023-02-18 20:00:00,1.6125391849529782,0.0,0.0,0,0.0,0.1875,0.7391304347826086,0.8468965517241382,0.7013729977116699,0.9570405727923629,0.8840970350404309,0.42857142857142855,-0.7142857142857143,-0.7321428571428573,0.0,0.4578313253012048,0.3333333333333333
1173,2023-02-18 21:00:00,1.5072100313479624,0.0,0.0,0,0.0,0.1875,0.8260869565217391,0.8193103448275866,0.7013729977116699,0.9570405727923629,0.7331536388140157,0.42857142857142855,-0.5238095238095238,-0.517857142857143,0.0,0.6385542168674698,-1.0
1174,2023-02-18 22:00:00,0.0,1.7440476190476188,0.0,0,0.0,0.1875,0.9130434782608695,0.41379310344827597,0.3306636155606404,0.4797136038186158,0.800539083557951,0.42857142857142855,-0.5238095238095238,-0.5446428571428574,0.0,0.43373493975903615,0.3333333333333333
1175,2023-02-18 23:00:00,0.0,1.732142857142857,0.0,0,0.0,0.1875,1.0,1.0400000000000007,0.8112128146453085,0.24105011933174222,0.8975741239892181,0.42857142857142855,-1.2380952380952381,-0.8214285714285715,0.0,-0.012048192771084338,-0.6666666666666666
