Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
2023-02-23,0.0,0.652,0.0,1,2,23,23,5.68,5.68,4.72,6.77,1014.0,81.0,1.1,0.0,0.0,7.0
2023-02-24,0.0,0.65,0.0,1,2,24,0,5.08,5.08,2.72,6.77,1014.0,83.0,1.1,0.0,0.0,7.0
2023-02-24,0.0,1.161,0.0,1,2,24,1,4.56,4.56,2.72,6.21,1014.0,85.0,1.1,0.0,0.0,7.0
2023-02-24,0.0,0.442,0.0,1,2,24,2,4.0,2.88,1.72,5.66,1013.0,87.0,1.45,0.0,0.0,7.0
2023-02-24,0.0,0.269,0.0,1,2,24,3,4.5,3.44,0.72,5.1,1013.0,86.0,1.45,0.0,0.0,7.0
2023-02-24,0.0,0.26,0.0,1,2,24,4,3.42,2.22,0.72,4.54,1013.0,87.0,1.45,0.0,0.0,7.0
2023-02-24,0.0,0.307,0.0,1,2,24,5,3.44,2.22,1.68,3.99,1013.0,88.0,1.46,0.0,0.0,7.0
2023-02-24,0.0,0.306,0.0,1,2,24,6,3.97,2.83,1.68,4.04,1013.0,86.0,1.46,0.0,0.0,7.0
2023-02-24,0.0,0.633,0.021,1,2,24,7,2.29,0.92,0.9,3.43,1013.0,76.0,1.46,0.0,0.0,7.0
2023-02-24,0.048,0.0,0.309,1,2,24,8,4.41,4.41,0.9,4.59,1013.0,81.0,1.24,0.0,0.0,7.0
2023-02-24,0.0,0.0,0.326,1,2,24,9,5.65,5.65,3.43,5.7,1013.0,76.0,1.24,0.0,0.0,7.0
2023-02-24,0.343,0.0,0.733,1,2,24,10,7.9,7.9,6.12,7.93,1013.0,71.0,1.24,0.0,0.0,7.0
2023-02-24,0.015,0.0,0.809,1,2,24,11,9.02,8.0,7.57,9.04,1012.0,70.0,2.06,0.0,0.0,7.0
2023-02-24,0.116,0.0,0.589,1,2,24,12,10.12,8.81,9.23,10.15,1012.0,62.0,2.06,0.0,0.0,7.0
2023-02-24,0.0,0.0,0.272,1,2,24,13,10.72,9.41,10.57,11.93,1012.0,60.0,2.06,0.0,0.0,7.0
2023-02-24,0.0,0.0,0.292,1,2,24,14,11.77,10.44,10.72,12.01,1010.0,55.0,3.5,0.0,3.0,7.0
2023-02-24,0.081,0.0,0.457,1,2,24,15,11.7,10.34,8.99,12.49,1010.0,54.0,3.5,0.0,3.0,7.0
2023-02-24,0.082,0.0,0.326,1,2,24,16,11.71,10.37,9.54,12.49,1010.0,55.0,3.5,0.0,3.0,7.0
2023-02-24,0.308,0.0,0.048,1,2,24,17,10.63,9.32,9.54,11.38,1010.0,60.0,2.1,0.0,2.0,7.0
2023-02-24,0.448,0.0,0.0,1,2,24,18,9.54,8.57,8.72,10.01,1010.0,63.0,2.1,0.0,2.0,7.0
2023-02-24,1.336,0.0,0.0,1,2,24,19,7.41,6.08,6.72,8.43,1010.0,63.0,2.1,0.0,2.0,7.0
2023-02-24,0.756,0.0,0.0,1,2,24,20,6.8,6.8,5.72,7.88,1010.0,74.0,1.28,0.0,1.0,7.0
2023-02-24,0.723,0.0,0.0,1,2,24,21,6.22,6.22,4.72,7.32,1010.0,78.0,1.28,0.0,1.0,7.0
2023-02-24,0.0,0.696,0.0,1,2,24,22,5.66,5.66,3.72,7.32,1010.0,78.0,1.28,0.0,1.0,7.0
2023-02-24,0.0,1.797,0.0,1,2,24,23,5.68,5.68,4.72,6.77,1010.0,80.0,1.07,0.0,0.0,7.0
2023-02-25,0.0,2.527,0.0,1,2,25,0,5.11,5.11,3.72,6.21,1010.0,81.0,1.07,0.0,0.0,7.0
2023-02-25,0.0,2.478,0.0,1,2,25,1,4.63,4.63,4.45,5.66,1010.0,82.0,1.07,0.0,0.0,7.0
2023-02-25,0.0,2.468,0.0,1,2,25,2,4.6,4.6,3.34,5.9,1009.0,84.0,1.1,0.0,2.0,7.0
2023-02-25,0.0,0.851,0.0,1,2,25,3,4.59,4.59,3.34,5.9,1009.0,85.0,1.1,0.0,2.0,7.0
2023-02-25,0.0,0.31,0.0,1,2,25,4,5.11,5.11,4.54,5.34,1009.0,84.0,1.1,0.0,2.0,7.0
2023-02-25,0.0,0.318,0.0,1,2,25,5,5.11,5.11,4.54,5.15,1009.0,83.0,1.33,0.0,100.0,4.0
2023-02-25,0.0,0.327,0.0,1,2,25,6,5.1,5.1,3.34,5.15,1009.0,84.0,1.33,0.0,100.0,4.0
2023-02-25,0.0,0.319,0.0,1,2,25,7,4.57,4.57,3.34,4.72,1009.0,86.0,1.33,0.0,100.0,4.0
2023-02-25,0.29,0.0,0.022,1,2,25,8,4.57,4.57,3.34,4.72,1008.0,88.0,1.31,0.0,100.0,4.0
2023-02-25,0.255,0.0,0.083,1,2,25,9,4.07,4.07,3.04,4.72,1008.0,90.0,1.31,0.0,100.0,4.0
2023-02-25,0.139,0.0,0.178,1,2,25,10,4.65,4.65,4.23,5.72,1008.0,91.0,1.31,0.0,100.0,4.0
2023-02-25,0.889,0.0,0.208,1,2,25,11,5.23,3.4,4.71,6.72,1008.0,91.0,2.24,0.0,100.0,4.0
2023-02-25,0.469,0.0,0.176,1,2,25,12,5.74,4.0,5.7,7.23,1008.0,90.0,2.24,0.0,100.0,4.0
2023-02-25,0.355,0.0,0.205,1,2,25,13,6.48,4.87,6.26,9.72,1008.0,88.0,2.24,0.0,100.0,4.0
2023-02-25,0.185,0.0,0.139,1,2,25,14,7.52,5.37,7.37,9.72,1006.0,88.0,3.25,0.0,100.0,4.0
2023-02-25,0.238,0.0,0.071,1,2,25,15,7.53,5.39,7.37,9.72,1006.0,90.0,3.25,0.0,100.0,4.0
2023-02-25,0.386,0.0,0.035,1,2,25,16,7.96,5.91,7.93,8.6,1006.0,89.0,3.25,0.0,100.0,4.0
2023-02-25,0.537,0.0,0.0,1,2,25,17,8.49,7.47,8.12,8.72,1007.0,90.0,1.96,0.0,100.0,3.0
2023-02-25,0.894,0.0,0.0,1,2,25,18,8.47,7.45,7.79,8.48,1007.0,91.0,1.96,0.0,100.0,3.0
2023-02-25,0.882,0.0,0.0,1,2,25,19,7.93,6.82,7.57,7.93,1007.0,91.0,1.96,0.0,100.0,3.0
2023-02-25,1.791,0.0,0.0,1,2,25,20,7.35,5.66,6.72,7.88,1008.0,91.0,2.53,0.0,100.0,3.0
2023-02-25,1.124,0.0,0.0,1,2,25,21,6.83,5.04,5.9,7.32,1008.0,89.0,2.53,0.0,100.0,3.0
2023-02-25,0.0,0.579,0.0,1,2,25,22,6.82,5.03,6.12,6.82,1008.0,89.0,2.53,0.0,100.0,3.0
2023-02-25,0.0,0.569,0.0,1,2,25,23,6.82,5.63,6.68,6.82,1009.0,87.0,1.86,0.0,100.0,4.0
2023-02-26,0.0,0.516,0.0,1,2,26,0,7.3,6.18,4.23,7.37,1009.0,86.0,1.86,0.0,100.0,4.0
2023-02-26,0.0,0.609,0.0,1,2,26,1,6.77,5.57,3.68,6.82,1009.0,85.0,1.86,0.0,100.0,4.0
2023-02-26,0.0,0.548,0.0,1,2,26,2,6.78,5.77,5.57,6.82,1009.0,84.0,1.68,0.0,100.0,4.0
2023-02-26,0.0,0.717,0.0,1,2,26,3,6.54,5.49,3.12,6.82,1009.0,84.0,1.68,0.0,100.0,4.0
2023-02-26,0.0,0.545,0.0,1,2,26,4,4.31,2.93,3.12,5.1,1009.0,85.0,1.68,0.0,100.0,4.0
2023-02-26,0.0,0.806,0.0,1,2,26,5,5.82,5.05,1.87,8.68,1011.0,84.0,1.37,0.0,93.0,4.0
2023-02-26,0.0,0.324,0.0,1,2,26,6,5.86,5.1,1.87,8.68,1011.0,84.0,1.37,0.0,93.0,4.0
2023-02-26,0.0,0.287,0.032,1,2,26,7,5.85,5.09,1.87,8.68,1011.0,84.0,1.37,0.0,93.0,4.0
2023-02-26,0.045,0.0,0.282,1,2,26,8,6.66,5.57,3.12,6.82,1012.0,80.0,1.74,0.0,92.0,4.0
2023-02-26,0.0,0.0,0.332,1,2,26,9,8.46,7.64,6.12,8.48,1012.0,76.0,1.74,0.0,92.0,4.0
2023-02-26,0.0,0.0,0.333,1,2,26,10,10.67,9.67,7.79,10.7,1012.0,72.0,1.74,0.0,92.0,4.0
2023-02-26,0.261,0.0,0.656,1,2,26,11,11.8,10.86,9.79,11.82,1013.0,70.0,2.26,0.0,3.0,7.0
2023-02-26,1.123,0.0,1.07,1,2,26,12,12.34,11.41,11.72,12.37,1013.0,68.0,2.26,0.0,3.0,7.0
2023-02-26,0.09,0.0,0.675,1,2,26,13,13.45,12.5,12.72,13.9,1013.0,63.0,2.26,0.0,3.0,7.0
2023-02-26,0.093,0.0,0.722,1,2,26,14,14.51,13.48,12.72,15.26,1012.0,56.0,4.23,0.0,5.0,7.0
2023-02-26,0.0,0.0,0.52,1,2,26,15,14.94,13.98,11.21,15.82,1012.0,57.0,4.23,0.0,5.0,7.0
2023-02-26,0.207,0.0,0.374,1,2,26,16,14.93,13.91,11.21,15.82,1012.0,55.0,4.23,0.0,5.0,7.0
2023-02-26,0.507,0.0,0.051,1,2,26,17,13.92,13.01,11.21,15.82,1013.0,63.0,2.73,0.0,0.0,7.0
2023-02-26,2.191,0.0,0.0,1,2,26,18,11.61,10.55,10.34,12.79,1013.0,66.0,2.73,0.0,0.0,7.0
2023-02-26,2.146,0.0,0.0,1,2,26,19,10.08,8.87,9.23,10.66,1013.0,66.0,2.73,0.0,0.0,7.0
2023-02-26,0.962,0.0,0.0,1,2,26,20,9.69,9.69,7.57,9.72,1013.0,81.0,1.12,0.0,0.0,7.0
2023-02-26,0.557,0.0,0.0,1,2,26,21,7.85,7.85,7.01,8.9,1013.0,81.0,1.12,0.0,0.0,7.0
2023-02-26,0.0,0.45,0.0,1,2,26,22,6.96,6.96,5.9,8.9,1013.0,81.0,1.12,0.0,0.0,7.0
2023-02-26,0.0,0.574,0.0,1,2,26,23,4.99,3.76,4.72,7.23,1014.0,81.0,1.64,0.0,0.0,7.0
2023-02-27,0.0,0.586,0.0,1,2,27,0,4.93,3.69,4.72,6.68,1014.0,81.0,1.64,0.0,0.0,7.0
2023-02-27,0.0,0.569,0.0,1,2,27,1,4.04,2.67,3.72,6.68,1014.0,81.0,1.64,0.0,0.0,7.0
2023-02-27,0.0,0.521,0.0,1,2,27,2,5.05,3.66,3.68,7.79,1015.0,80.0,1.78,0.0,0.0,7.0
2023-02-27,0.0,0.416,0.0,1,2,27,3,4.87,3.46,3.12,6.12,1015.0,80.0,1.78,0.0,0.0,7.0
2023-02-27,0.0,0.29,0.0,1,2,27,4,5.76,4.48,3.68,6.12,1015.0,80.0,1.78,0.0,0.0,7.0
2023-02-27,0.0,0.281,0.0,1,2,27,5,6.72,5.16,4.23,6.72,1016.0,72.0,2.23,0.0,14.0,6.0
2023-02-27,0.0,0.298,0.0,1,2,27,6,5.76,4.03,3.68,6.12,1016.0,72.0,2.23,0.0,14.0,6.0
2023-02-27,0.0,1.3,0.04,1,2,27,7,5.7,3.96,3.12,5.72,1016.0,72.0,2.23,0.0,14.0,6.0
2023-02-27,0.042,0.0,0.307,1,2,27,8,5.06,3.46,3.04,6.12,1018.0,51.0,1.98,0.0,4.0,7.0
2023-02-27,0.0,0.0,0.288,1,2,27,9,6.85,5.54,6.82,7.72,1018.0,60.0,1.98,0.0,4.0,7.0
2023-02-27,0.0,0.0,0.306,1,2,27,10,8.56,7.53,7.01,10.66,1018.0,58.0,1.98,0.0,4.0,7.0
2023-02-27,0.219,0.0,0.498,1,2,27,11,10.17,8.6,9.71,10.72,1019.0,52.0,1.41,0.0,4.0,7.0
2023-02-27,0.564,0.0,0.915,1,2,27,12,10.76,9.12,9.79,11.72,1019.0,47.0,1.41,0.0,4.0,7.0
2023-02-27,0.231,0.0,0.496,1,2,27,13,11.78,10.19,10.66,11.93,1019.0,45.0,1.41,0.0,4.0,7.0
2023-02-27,0.0,0.0,0.306,1,2,27,14,12.91,11.43,12.01,12.93,1017.0,45.0,4.07,0.0,4.0,7.0
2023-02-27,0.0,0.0,0.285,1,2,27,15,13.32,11.91,10.66,13.6,1017.0,46.0,4.07,0.0,4.0,7.0
2023-02-27,0.019,0.0,0.267,1,2,27,16,13.29,11.88,10.66,14.71,1017.0,46.0,4.07,0.0,4.0,7.0
2023-02-27,0.244,0.0,0.054,1,2,27,17,12.76,11.42,10.66,12.93,1018.0,51.0,2.82,0.0,0.0,7.0
2023-02-27,0.541,0.0,0.0,1,2,27,18,11.16,9.95,9.23,11.26,1018.0,62.0,2.82,0.0,0.0,7.0
2023-02-27,0.655,0.0,0.0,1,2,27,19,8.65,7.0,7.72,10.66,1018.0,66.0,2.82,0.0,0.0,7.0
2023-02-27,0.468,0.0,0.0,1,2,27,20,7.97,6.96,6.72,10.66,1019.0,72.0,1.86,0.0,33.0,5.0
2023-02-27,0.48,0.0,0.0,1,2,27,21,6.78,5.58,5.34,7.23,1019.0,72.0,1.86,0.0,33.0,5.0
2023-02-27,0.0,0.553,0.0,1,2,27,22,4.93,3.44,4.72,6.68,1019.0,72.0,1.86,0.0,33.0,5.0
2023-02-27,0.0,0.52,0.0,1,2,27,23,4.87,2.97,3.68,6.12,1021.0,75.0,2.25,0.0,11.0,6.0
2023-02-28,0.0,0.628,0.0,1,2,28,0,3.98,1.92,3.12,6.12,1021.0,75.0,2.25,0.0,11.0,6.0
2023-02-28,0.0,0.489,0.0,1,2,28,1,4.93,3.04,2.57,6.68,1021.0,75.0,2.25,0.0,11.0,6.0
2023-02-28,0.0,0.312,0.0,1,2,28,2,3.98,1.22,2.01,6.12,1022.0,50.0,3.08,0.0,41.0,5.0
2023-02-28,0.0,0.32,0.0,1,2,28,3,3.92,1.15,2.01,5.57,1022.0,50.0,3.08,0.0,41.0,5.0
2023-02-28,0.0,0.306,0.0,1,2,28,4,4.75,2.15,0.9,5.01,1022.0,50.0,3.08,0.0,41.0,5.0
2023-02-28,0.0,0.304,0.0,1,2,28,5,3.86,2.29,0.9,5.01,1023.0,50.0,1.78,0.0,52.0,8.0
2023-02-28,0.0,0.464,0.0,1,2,28,6,3.8,2.22,1.45,4.45,1023.0,50.0,1.78,0.0,52.0,8.0
2023-02-28,0.0,1.093,0.046,1,2,28,7,1.12,-0.87,0.72,4.45,1023.0,50.0,1.78,0.0,52.0,8.0
2023-02-28,0.074,0.0,0.321,1,2,28,8,4.44,2.95,1.38,4.59,1024.0,55.0,1.79,0.0,49.0,5.0
2023-02-28,0.437,0.0,0.548,1,2,28,9,6.24,5.03,5.57,6.26,1024.0,53.0,1.79,0.0,49.0,5.0
2023-02-28,0.0,0.0,0.366,1,2,28,10,6.84,5.72,5.9,8.04,1024.0,52.0,1.79,0.0,49.0,5.0
2023-02-28,0.0,0.0,0.29,1,2,28,11,7.73,6.44,7.37,9.15,1024.0,50.0,2.12,0.0,0.0,7.0
2023-02-28,0.0,0.0,0.305,1,2,28,12,9.14,8.09,9.04,10.66,1024.0,44.0,2.12,0.0,0.0,7.0
2023-02-28,0.0,0.0,0.301,1,2,28,13,10.7,8.95,10.34,11.12,1024.0,43.0,2.12,0.0,0.0,7.0
2023-02-28,0.0,0.0,0.288,1,2,28,14,11.27,9.58,9.54,13.04,1022.0,43.0,3.26,0.0,0.0,7.0
2023-02-28,0.0,0.0,0.298,1,2,28,15,11.34,9.55,10.1,13.6,1022.0,39.0,3.26,0.0,0.0,7.0
2023-02-28,0.009,0.0,0.268,1,2,28,16,12.29,10.59,10.66,12.37,1022.0,39.0,3.26,0.0,0.0,7.0
2023-02-28,0.226,0.0,0.06,1,2,28,17,11.83,10.11,9.79,13.6,1022.0,40.0,2.31,0.0,0.0,7.0
2023-02-28,0.567,0.0,0.0,1,2,28,18,11.26,9.62,10.66,11.72,1022.0,45.0,2.31,0.0,0.0,7.0
2023-02-28,0.529,0.0,0.0,1,2,28,19,8.21,6.85,6.93,9.54,1022.0,36.0,2.31,0.0,0.0,7.0
2023-02-28,0.921,0.0,0.0,1,2,28,20,8.99,8.99,6.45,9.54,1023.0,42.0,0.9,0.0,0.0,7.0
2023-02-28,1.635,0.0,0.0,1,2,28,21,7.41,7.41,5.9,8.43,1023.0,42.0,0.9,0.0,0.0,7.0
2023-02-28,0.0,0.66,0.0,1,2,28,22,7.17,7.17,4.79,7.88,1023.0,42.0,0.9,0.0,0.0,7.0
2023-02-28,0.0,0.573,0.0,1,2,28,23,6.32,5.49,4.23,7.32,1022.0,48.0,1.47,0.0,0.0,7.0
2023-03-01,0.0,0.527,0.0,1,3,1,0,4.41,3.31,2.72,6.77,1022.0,48.0,1.47,0.0,0.0,7.0
2023-03-01,0.0,0.572,0.0,1,3,1,1,4.74,3.69,3.72,6.21,1022.0,48.0,1.47,0.0,0.0,7.0
2023-03-01,0.0,0.309,0.0,1,3,1,2,5.32,3.77,2.57,6.21,1021.0,54.0,1.97,0.0,0.0,7.0
2023-03-01,0.0,0.308,0.0,1,3,1,3,5.08,3.49,2.01,5.66,1021.0,54.0,1.97,0.0,0.0,7.0
2023-03-01,0.0,0.285,0.0,1,3,1,4,5.04,3.45,0.9,5.66,1021.0,54.0,1.97,0.0,0.0,7.0
2023-03-01,0.0,0.302,0.0,1,3,1,5,4.27,2.56,0.9,5.1,1021.0,61.0,1.96,0.0,0.0,7.0
2023-03-01,0.0,0.297,0.0,1,3,1,6,3.09,1.19,1.45,5.1,1021.0,61.0,1.96,0.0,0.0,7.0
2023-03-01,0.0,0.901,0.05,1,3,1,7,2.27,0.23,0.72,4.54,1021.0,61.0,1.96,0.0,0.0,7.0
2023-03-01,0.862,0.0,0.347,1,3,1,8,1.81,-0.09,0.26,4.45,1022.0,50.0,1.79,0.0,0.0,7.0
2023-03-01,0.0,0.0,0.289,1,3,1,9,6.17,4.95,4.54,6.26,1022.0,62.0,1.79,0.0,0.0,7.0
2023-03-01,0.0,0.0,0.306,1,3,1,10,7.81,6.84,5.66,7.93,1022.0,54.0,1.79,0.0,0.0,7.0
2023-03-01,0.0,0.0,0.401,1,3,1,11,9.54,9.06,8.34,9.71,1020.0,49.0,1.56,0.0,0.0,7.0
2023-03-01,0.491,0.0,0.712,1,3,1,12,10.13,8.48,9.72,10.34,1020.0,49.0,1.56,0.0,0.0,7.0
2023-03-01,0.0,0.0,0.31,1,3,1,13,11.25,9.61,10.72,11.93,1020.0,45.0,1.56,0.0,0.0,7.0
2023-03-01,0.0,0.0,0.283,1,3,1,14,11.7,10.02,8.99,12.49,1018.0,42.0,4.23,0.0,0.0,7.0
2023-03-01,0.0,0.0,0.289,1,3,1,15,12.24,10.62,9.54,14.15,1018.0,42.0,4.23,0.0,0.0,7.0
2023-03-01,0.112,0.0,0.221,1,3,1,16,12.75,11.23,9.54,14.15,1018.0,44.0,4.23,0.0,0.0,7.0
2023-03-01,0.244,0.0,0.104,1,3,1,17,11.72,10.33,9.23,13.04,1019.0,53.0,3.33,0.0,0.0,7.0
2023-03-01,0.401,0.0,0.001,1,3,1,18,10.62,9.36,8.68,10.82,1019.0,62.0,3.33,0.0,0.0,7.0
2023-03-01,1.437,0.0,0.0,1,3,1,19,8.12,6.05,7.72,8.99,1019.0,57.0,3.33,0.0,0.0,7.0
2023-03-01,0.778,0.0,0.0,1,3,1,20,7.37,7.37,6.45,8.43,1019.0,75.0,1.14,0.0,4.0,7.0
2023-03-01,0.69,0.0,0.0,1,3,1,21,5.99,5.99,4.72,7.88,1019.0,75.0,1.14,0.0,4.0,7.0
2023-03-01,0.0,0.589,0.0,1,3,1,22,5.79,5.79,4.23,7.32,1019.0,75.0,1.14,0.0,4.0,7.0
2023-03-01,0.0,0.439,0.0,1,3,1,23,4.98,3.74,3.68,6.77,1019.0,79.0,1.65,0.0,9.0,7.0
2023-03-02,0.0,0.492,0.0,1,3,2,0,4.94,3.69,2.57,6.77,1019.0,79.0,1.65,0.0,9.0,7.0
2023-03-02,0.0,0.481,0.0,1,3,2,1,4.09,2.71,2.57,6.21,1019.0,79.0,1.65,0.0,9.0,7.0
2023-03-02,0.0,0.334,0.0,1,3,2,2,4.43,3.18,2.01,5.66,1019.0,77.0,1.59,0.0,5.0,7.0
2023-03-02,0.0,0.285,0.0,1,3,2,3,3.66,2.3,1.45,5.1,1019.0,77.0,1.59,0.0,5.0,7.0
2023-03-02,0.0,0.294,0.0,1,3,2,4,3.42,2.02,0.9,4.54,1019.0,77.0,1.59,0.0,5.0,7.0
2023-03-02,0.0,0.295,0.0,1,3,2,5,3.26,1.66,0.34,3.99,1020.0,76.0,1.73,0.0,5.0,7.0
2023-03-02,0.0,0.289,0.0,1,3,2,6,3.22,1.61,0.34,3.99,1020.0,76.0,1.73,0.0,5.0,7.0
2023-03-02,0.0,1.303,0.065,1,3,2,7,2.98,1.34,-0.21,3.43,1020.0,76.0,1.73,0.0,5.0,7.0
2023-03-02,0.901,0.0,0.378,1,3,2,8,5.51,4.63,1.38,5.7,1022.0,65.0,1.42,0.0,8.0,7.0
2023-03-02,0.21,0.0,0.438,1,3,2,9,7.88,7.33,4.71,7.93,1022.0,59.0,1.42,0.0,8.0,7.0
2023-03-02,0.282,0.0,0.65,1,3,2,10,10.12,8.6,6.93,10.15,1022.0,54.0,1.42,0.0,8.0,7.0
2023-03-02,0.0,0.0,0.439,1,3,2,11,10.97,9.43,9.71,11.26,1021.0,50.0,0.97,0.0,5.0,7.0
2023-03-02,0.0,0.0,0.31,1,3,2,12,12.38,10.85,11.12,12.72,1021.0,45.0,0.97,0.0,5.0,7.0
2023-03-02,0.0,0.0,0.303,1,3,2,13,13.45,12.0,12.72,13.6,1021.0,44.0,0.97,0.0,5.0,7.0
2023-03-02,0.0,0.0,0.295,1,3,2,14,14.0,12.5,12.72,15.26,1020.0,40.0,3.61,0.0,6.0,7.0
2023-03-02,0.0,0.0,0.305,1,3,2,15,15.03,13.58,12.72,15.26,1020.0,38.0,3.61,0.0,6.0,7.0
2023-03-02,0.007,0.0,0.265,1,3,2,16,14.93,13.37,11.21,15.82,1020.0,34.0,3.61,0.0,6.0,7.0
2023-03-02,0.223,0.0,0.065,1,3,2,17,13.85,12.23,11.21,14.23,1021.0,36.0,2.51,0.0,38.0,5.0
2023-03-02,1.064,0.0,0.0,1,3,2,18,12.24,11.01,10.1,12.37,1021.0,57.0,2.51,0.0,38.0,5.0
2023-03-02,2.155,0.0,0.0,1,3,2,19,9.57,8.31,8.72,9.59,1021.0,67.0,2.51,0.0,38.0,5.0
2023-03-02,0.72,0.0,0.0,1,3,2,20,7.65,7.65,6.72,8.99,1023.0,66.0,1.07,0.0,60.0,8.0
2023-03-02,1.813,0.0,0.0,1,3,2,21,7.94,7.94,7.57,8.43,1023.0,73.0,1.07,0.0,60.0,8.0
2023-03-02,0.0,2.472,0.0,1,3,2,22,7.82,7.82,5.72,7.93,1023.0,74.0,1.07,0.0,60.0,8.0
2023-03-02,0.0,0.857,0.0,1,3,2,23,7.24,7.24,4.72,7.37,1022.0,76.0,1.04,0.0,92.0,4.0
2023-03-03,0.0,0.557,0.0,1,3,3,0,6.71,6.71,4.72,6.82,1022.0,77.0,1.04,0.0,92.0,4.0
2023-03-03,0.0,0.487,0.0,1,3,3,1,7.2,7.2,4.72,7.37,1022.0,76.0,1.04,0.0,92.0,4.0
2023-03-03,0.0,0.379,0.0,1,3,3,2,7.19,6.25,4.72,7.37,1021.0,75.0,1.67,0.0,54.0,8.0
2023-03-03,0.0,0.348,0.0,1,3,3,3,6.51,5.47,3.34,6.82,1021.0,75.0,1.67,0.0,54.0,8.0
2023-03-03,0.0,0.298,0.0,1,3,3,4,6.22,5.14,1.72,6.82,1021.0,70.0,1.67,0.0,54.0,8.0
2023-03-03,0.0,0.294,0.0,1,3,3,5,5.97,5.25,1.72,6.26,1022.0,73.0,1.35,0.0,100.0,4.0
2023-03-03,0.0,0.302,0.0,1,3,3,6,3.14,2.05,2.23,4.79,1022.0,66.0,1.35,0.0,100.0,4.0
2023-03-03,0.0,1.119,0.048,1,3,3,7,4.15,3.19,1.99,7.31,1022.0,66.0,1.35,0.0,100.0,4.0
2023-03-03,0.092,0.0,0.326,1,3,3,8,3.63,3.63,2.79,3.72,1022.0,53.0,0.75,0.0,100.0,4.0
2023-03-03,0.0,0.0,0.281,1,3,3,9,9.51,9.51,5.57,9.59,1022.0,66.0,0.75,0.0,100.0,4.0
2023-03-03,0.274,0.0,0.644,1,3,3,10,10.92,9.61,8.34,11.26,1022.0,59.0,0.75,0.0,100.0,4.0
2023-03-03,0.609,0.0,0.861,1,3,3,11,11.81,10.67,11.12,11.82,1021.0,62.0,1.77,0.0,88.0,4.0
2023-03-03,0.503,0.0,0.895,1,3,3,12,13.43,12.29,12.49,14.23,1021.0,56.0,1.77,0.0,88.0,4.0
2023-03-03,0.0,0.0,0.297,1,3,3,13,14.51,13.27,12.72,15.34,1021.0,48.0,1.77,0.0,88.0,4.0
2023-03-03,0.26,0.0,0.526,1,3,3,14,15.14,13.83,10.66,16.93,1020.0,43.0,2.95,0.0,60.0,8.0
2023-03-03,0.139,0.0,0.416,1,3,3,15,14.91,13.55,11.21,16.93,1020.0,42.0,2.95,0.0,60.0,8.0
2023-03-03,0.096,0.0,0.304,1,3,3,16,15.44,14.29,11.77,15.9,1020.0,48.0,2.95,0.0,60.0,8.0
2023-03-03,0.326,0.0,0.07,1,3,3,17,12.84,11.64,11.21,14.15,1020.0,56.0,2.48,0.0,44.0,5.0
2023-03-03,0.431,0.0,0.0,1,3,3,18,11.78,10.5,10.66,11.82,1020.0,57.0,2.48,0.0,44.0,5.0
2023-03-03,1.144,0.0,0.0,1,3,3,19,9.16,7.84,8.72,10.1,1020.0,53.0,2.48,0.0,44.0,5.0
2023-03-03,0.747,0.0,0.0,1,3,3,20,8.46,8.46,7.72,9.79,1021.0,64.0,0.98,0.0,31.0,5.0
2023-03-03,1.34,0.0,0.0,1,3,3,21,8.26,8.26,7.72,8.99,1021.0,64.0,0.98,0.0,31.0,5.0
2023-03-03,0.0,1.657,0.0,1,3,3,22,7.61,7.61,6.45,8.99,1021.0,64.0,0.98,0.0,31.0,5.0
2023-03-03,0.0,0.577,0.0,1,3,3,23,7.41,6.6,5.9,8.43,1020.0,66.0,1.58,0.0,7.0,7.0
2023-03-04,0.0,0.677,0.0,1,3,4,0,7.82,7.07,5.72,7.93,1020.0,73.0,1.58,0.0,7.0,7.0
2023-03-04,0.0,0.42,0.0,1,3,4,1,6.36,5.4,5.72,7.32,1020.0,66.0,1.58,0.0,7.0,7.0
2023-03-04,0.0,0.343,0.0,1,3,4,2,5.59,4.74,4.72,6.77,1020.0,66.0,1.41,0.0,6.0,7.0
2023-03-04,0.0,0.364,0.0,1,3,4,3,4.21,3.17,2.72,6.21,1020.0,66.0,1.41,0.0,6.0,7.0
2023-03-04,0.0,0.332,0.0,1,3,4,4,3.97,2.9,2.72,5.9,1020.0,66.0,1.41,0.0,6.0,7.0
2023-03-04,0.0,0.397,0.0,1,3,4,5,5.23,3.77,4.72,7.23,1020.0,63.0,1.87,0.0,0.0,7.0
2023-03-04,0.0,0.34,0.0,1,3,4,6,7.72,6.66,5.9,8.72,1020.0,63.0,1.87,0.0,0.0,7.0
2023-03-04,0.0,1.427,0.073,1,3,4,7,6.81,5.6,3.68,7.79,1020.0,63.0,1.87,0.0,0.0,7.0
2023-03-04,0.139,0.0,0.335,1,3,4,8,7.73,7.03,4.23,8.9,1021.0,49.0,1.53,0.0,0.0,7.0
2023-03-04,0.0,0.0,0.389,1,3,4,9,10.59,9.09,7.01,10.72,1021.0,53.0,1.53,0.0,0.0,7.0
2023-03-04,0.0,0.0,0.353,1,3,4,10,12.37,10.97,10.9,12.72,1021.0,50.0,1.53,0.0,0.0,7.0
