Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
2023-02-22 10:00:00,0.546,0.0,0.783,1,2,22,10,10.85,10.45,10.7,12.79,1021,94,0.66,0.0,100,4
2023-02-22 11:00:00,0.208,0.0,0.518,1,2,22,11,11.9,11.6,11.82,12.88,1021,94,1.28,0.0,96,3
2023-02-22 12:00:00,0.0,0.0,0.403,1,2,22,12,13.49,13.14,12.79,13.72,1021,86,1.28,0.0,96,3
2023-02-22 13:00:00,0.172,0.0,0.302,1,2,22,13,14.05,13.65,12.01,14.72,1021,82,1.28,0.0,96,3
2023-02-22 14:00:00,0.03,0.0,0.344,1,2,22,14,14.0,13.6,12.01,14.15,1019,82,3.48,0.0,100,4
2023-02-22 15:00:00,0.177,0.0,0.243,1,2,22,15,13.49,13.11,12.01,14.71,1019,85,3.48,0.0,100,4
2023-02-22 16:00:00,0.258,0.0,0.191,1,2,22,16,12.96,12.64,12.93,13.9,1019,89,3.48,0.0,100,4
2023-02-22 17:00:00,0.241,0.0,0.039,1,2,22,17,12.13,11.77,11.82,13.6,1019,91,3.5,0.0,58,3
2023-02-22 18:00:00,1.128,0.0,0.0,1,2,22,18,11.87,11.46,11.45,13.04,1019,90,3.5,0.0,58,3
2023-02-22 19:00:00,0.518,0.0,0.0,1,2,22,19,10.78,10.21,10.34,11.77,1019,88,3.5,0.0,58,3
2023-02-22 20:00:00,1.229,0.0,0.0,1,2,22,20,9.69,7.82,9.59,11.21,1019,88,3.58,0.0,74,3
2023-02-22 21:00:00,1.321,0.0,0.0,1,2,22,21,9.63,7.75,9.23,10.66,1019,88,3.58,0.0,74,3
2023-02-22 22:00:00,0.0,0.6,0.0,1,2,22,22,8.49,6.36,8.48,8.9,1019,88,3.58,0.0,74,3
2023-02-22 23:00:00,0.0,0.583,0.0,1,2,22,23,7.92,5.56,7.72,8.12,1019,88,3.78,0.0,91,4
2023-02-23 00:00:00,0.0,0.522,0.0,1,2,23,0,7.92,5.56,7.72,8.12,1019,86,3.78,0.0,91,4
2023-02-23 01:00:00,0.0,0.447,0.0,1,2,23,1,6.86,4.26,6.72,8.43,1019,85,3.78,0.0,91,4
2023-02-23 02:00:00,0.0,0.251,0.0,1,2,23,2,6.28,3.31,5.72,8.12,1018,85,4.22,0.0,88,4
2023-02-23 03:00:00,0.0,0.244,0.0,1,2,23,3,6.26,3.29,5.57,8.12,1018,85,4.22,0.0,88,4
2023-02-23 04:00:00,0.0,0.243,0.0,1,2,23,4,5.73,2.64,5.01,8.12,1018,86,4.22,0.0,88,4
2023-02-23 05:00:00,0.0,0.238,0.0,1,2,23,5,5.68,2.97,4.45,6.21,1018,83,3.53,0.0,4,7
2023-02-23 06:00:00,0.0,0.24,0.0,1,2,23,6,5.15,2.33,4.45,6.21,1018,84,3.53,0.0,4,7
2023-02-23 07:00:00,0.0,0.223,0.017,1,2,23,7,5.14,2.31,4.45,5.9,1018,84,3.53,0.0,4,7
2023-02-23 08:00:00,0.895,0.0,0.325,1,2,23,8,5.14,2.76,4.45,5.9,1018,81,2.88,0.0,4,7
2023-02-23 09:00:00,0.0,0.0,0.268,1,2,23,9,6.8,4.75,5.9,6.93,1018,76,2.88,0.0,4,7
2023-02-23 10:00:00,0.0,0.0,0.273,1,2,23,10,7.9,6.07,5.9,8.6,1018,73,2.88,0.0,4,7
2023-02-23 11:00:00,0.571,0.0,0.564,1,2,23,11,9.04,6.51,5.9,10.26,1017,66,4.69,0.0,12,6
2023-02-23 12:00:00,0.788,0.0,0.397,1,2,23,12,9.61,7.22,8.43,10.82,1017,64,4.69,0.0,12,6
2023-02-23 13:00:00,0.048,0.0,0.383,1,2,23,13,10.14,8.72,9.54,11.38,1017,58,4.69,0.0,12,6
2023-02-23 14:00:00,0.0,0.0,0.432,1,2,23,14,10.16,8.8,9.54,11.93,1014,60,6.33,0.0,59,8
2023-02-23 15:00:00,0.0,0.0,0.391,1,2,23,15,11.23,9.87,10.1,11.93,1014,56,6.33,0.0,59,8
2023-02-23 16:00:00,0.15,0.0,0.307,1,2,23,16,10.7,9.26,10.1,11.38,1014,55,6.33,0.0,59,8
2023-02-23 17:00:00,0.332,0.0,0.061,1,2,23,17,9.61,7.12,9.59,11.38,1014,58,4.94,0.0,5,7
2023-02-23 18:00:00,1.297,0.0,0.0,1,2,23,18,9.56,7.06,8.72,9.71,1014,62,4.94,0.0,5,7
2023-02-23 19:00:00,1.62,0.0,0.0,1,2,23,19,7.94,5.04,5.9,8.43,1014,62,4.94,0.0,5,7
2023-02-23 20:00:00,0.972,0.0,0.0,1,2,23,20,6.56,6.56,5.72,7.88,1014,69,1.21,0.0,7,7
2023-02-23 21:00:00,0.715,0.0,0.0,1,2,23,21,6.32,6.32,5.72,7.32,1014,69,1.21,0.0,7,7
2023-02-23 22:00:00,0.0,0.79,0.0,1,2,23,22,6.22,6.22,4.72,7.32,1014,78,1.21,0.0,7,7
2023-02-23 23:00:00,0.0,0.652,0.0,1,2,23,23,5.68,5.68,4.72,6.77,1014,81,1.1,0.0,0,7
2023-02-24 00:00:00,0.0,0.65,0.0,1,2,24,0,5.08,5.08,2.72,6.77,1014,83,1.1,0.0,0,7
2023-02-24 01:00:00,0.0,1.161,0.0,1,2,24,1,4.56,4.56,2.72,6.21,1014,85,1.1,0.0,0,7
2023-02-24 02:00:00,0.0,0.442,0.0,1,2,24,2,4.0,2.88,1.72,5.66,1013,87,1.45,0.0,0,7
2023-02-24 03:00:00,0.0,0.269,0.0,1,2,24,3,4.5,3.44,0.72,5.1,1013,86,1.45,0.0,0,7
2023-02-24 04:00:00,0.0,0.26,0.0,1,2,24,4,3.42,2.22,0.72,4.54,1013,87,1.45,0.0,0,7
2023-02-24 05:00:00,0.0,0.307,0.0,1,2,24,5,3.44,2.22,1.68,3.99,1013,88,1.46,0.0,0,7
2023-02-24 06:00:00,0.0,0.306,0.0,1,2,24,6,3.97,2.83,1.68,4.04,1013,86,1.46,0.0,0,7
2023-02-24 07:00:00,0.0,0.633,0.021,1,2,24,7,2.29,0.92,0.9,3.43,1013,76,1.46,0.0,0,7
2023-02-24 08:00:00,0.048,0.0,0.309,1,2,24,8,4.41,4.41,0.9,4.59,1013,81,1.24,0.0,0,7
2023-02-24 09:00:00,0.0,0.0,0.326,1,2,24,9,5.65,5.65,3.43,5.7,1013,76,1.24,0.0,0,7
2023-02-24 10:00:00,0.343,0.0,0.733,1,2,24,10,7.9,7.9,6.12,7.93,1013,71,1.24,0.0,0,7
2023-02-24 11:00:00,0.015,0.0,0.809,1,2,24,11,9.02,8.0,7.57,9.04,1012,70,2.06,0.0,0,7
2023-02-24 12:00:00,0.116,0.0,0.589,1,2,24,12,10.12,8.81,9.23,10.15,1012,62,2.06,0.0,0,7
2023-02-24 13:00:00,0.0,0.0,0.272,1,2,24,13,10.72,9.41,10.57,11.93,1012,60,2.06,0.0,0,7
2023-02-24 14:00:00,0.0,0.0,0.292,1,2,24,14,11.77,10.44,10.72,12.01,1010,55,3.5,0.0,3,7
2023-02-24 15:00:00,0.081,0.0,0.457,1,2,24,15,11.7,10.34,8.99,12.49,1010,54,3.5,0.0,3,7
2023-02-24 16:00:00,0.082,0.0,0.326,1,2,24,16,11.71,10.37,9.54,12.49,1010,55,3.5,0.0,3,7
2023-02-24 17:00:00,0.308,0.0,0.048,1,2,24,17,10.63,9.32,9.54,11.38,1010,60,2.1,0.0,2,7
2023-02-24 18:00:00,0.448,0.0,0.0,1,2,24,18,9.54,8.57,8.72,10.01,1010,63,2.1,0.0,2,7
2023-02-24 19:00:00,1.336,0.0,0.0,1,2,24,19,7.41,6.08,6.72,8.43,1010,63,2.1,0.0,2,7
2023-02-24 20:00:00,0.756,0.0,0.0,1,2,24,20,6.8,6.8,5.72,7.88,1010,74,1.28,0.0,1,7
2023-02-24 21:00:00,0.723,0.0,0.0,1,2,24,21,6.22,6.22,4.72,7.32,1010,78,1.28,0.0,1,7
2023-02-24 22:00:00,0.0,0.696,0.0,1,2,24,22,5.66,5.66,3.72,7.32,1010,78,1.28,0.0,1,7
2023-02-24 23:00:00,0.0,1.797,0.0,1,2,24,23,5.68,5.68,4.72,6.77,1010,80,1.07,0.0,0,7
2023-02-25 00:00:00,0.0,2.527,0.0,1,2,25,0,5.11,5.11,3.72,6.21,1010,81,1.07,0.0,0,7
2023-02-25 01:00:00,0.0,2.478,0.0,1,2,25,1,4.63,4.63,4.45,5.66,1010,82,1.07,0.0,0,7
2023-02-25 02:00:00,0.0,2.468,0.0,1,2,25,2,4.6,4.6,3.34,5.9,1009,84,1.1,0.0,2,7
2023-02-25 03:00:00,0.0,0.851,0.0,1,2,25,3,4.59,4.59,3.34,5.9,1009,85,1.1,0.0,2,7
2023-02-25 04:00:00,0.0,0.31,0.0,1,2,25,4,5.11,5.11,4.54,5.34,1009,84,1.1,0.0,2,7
2023-02-25 05:00:00,0.0,0.318,0.0,1,2,25,5,5.11,5.11,4.54,5.15,1009,83,1.33,0.0,100,4
2023-02-25 06:00:00,0.0,0.327,0.0,1,2,25,6,5.1,5.1,3.34,5.15,1009,84,1.33,0.0,100,4
2023-02-25 07:00:00,0.0,0.319,0.0,1,2,25,7,4.57,4.57,3.34,4.72,1009,86,1.33,0.0,100,4
2023-02-25 08:00:00,0.29,0.0,0.022,1,2,25,8,4.57,4.57,3.34,4.72,1008,88,1.31,0.0,100,4
2023-02-25 09:00:00,0.255,0.0,0.083,1,2,25,9,4.07,4.07,3.04,4.72,1008,90,1.31,0.0,100,4
2023-02-25 10:00:00,0.139,0.0,0.178,1,2,25,10,4.65,4.65,4.23,5.72,1008,91,1.31,0.0,100,4
2023-02-25 11:00:00,0.889,0.0,0.208,1,2,25,11,5.23,3.4,4.71,6.72,1008,91,2.24,0.0,100,4
2023-02-25 12:00:00,0.469,0.0,0.176,1,2,25,12,5.74,4.0,5.7,7.23,1008,90,2.24,0.0,100,4
2023-02-25 13:00:00,0.355,0.0,0.205,1,2,25,13,6.48,4.87,6.26,9.72,1008,88,2.24,0.0,100,4
2023-02-25 14:00:00,0.185,0.0,0.139,1,2,25,14,7.52,5.37,7.37,9.72,1006,88,3.25,0.0,100,4
2023-02-25 15:00:00,0.238,0.0,0.071,1,2,25,15,7.53,5.39,7.37,9.72,1006,90,3.25,0.0,100,4
2023-02-25 16:00:00,0.386,0.0,0.035,1,2,25,16,7.96,5.91,7.93,8.6,1006,89,3.25,0.0,100,4
2023-02-25 17:00:00,0.537,0.0,0.0,1,2,25,17,8.49,7.47,8.12,8.72,1007,90,1.96,0.0,100,3
2023-02-25 18:00:00,0.894,0.0,0.0,1,2,25,18,8.47,7.45,7.79,8.48,1007,91,1.96,0.0,100,3
2023-02-25 19:00:00,0.882,0.0,0.0,1,2,25,19,7.93,6.82,7.57,7.93,1007,91,1.96,0.0,100,3
2023-02-25 20:00:00,1.791,0.0,0.0,1,2,25,20,7.35,5.66,6.72,7.88,1008,91,2.53,0.0,100,3
2023-02-25 21:00:00,1.124,0.0,0.0,1,2,25,21,6.83,5.04,5.9,7.32,1008,89,2.53,0.0,100,3
2023-02-25 22:00:00,0.0,0.579,0.0,1,2,25,22,6.82,5.03,6.12,6.82,1008,89,2.53,0.0,100,3
2023-02-25 23:00:00,0.0,0.569,0.0,1,2,25,23,6.82,5.63,6.68,6.82,1009,87,1.86,0.0,100,4
2023-02-26 00:00:00,0.0,0.516,0.0,1,2,26,0,7.3,6.18,4.23,7.37,1009,86,1.86,0.0,100,4
2023-02-26 01:00:00,0.0,0.609,0.0,1,2,26,1,6.77,5.57,3.68,6.82,1009,85,1.86,0.0,100,4
2023-02-26 02:00:00,0.0,0.548,0.0,1,2,26,2,6.78,5.77,5.57,6.82,1009,84,1.68,0.0,100,4
2023-02-26 03:00:00,0.0,0.717,0.0,1,2,26,3,6.54,5.49,3.12,6.82,1009,84,1.68,0.0,100,4
2023-02-26 04:00:00,0.0,0.545,0.0,1,2,26,4,4.31,2.93,3.12,5.1,1009,85,1.68,0.0,100,4
2023-02-26 05:00:00,0.0,0.806,0.0,1,2,26,5,5.82,5.05,1.87,8.68,1011,84,1.37,0.0,93,4
2023-02-26 06:00:00,0.0,0.324,0.0,1,2,26,6,5.86,5.1,1.87,8.68,1011,84,1.37,0.0,93,4
2023-02-26 07:00:00,0.0,0.287,0.032,1,2,26,7,5.85,5.09,1.87,8.68,1011,84,1.37,0.0,93,4
2023-02-26 08:00:00,0.045,0.0,0.282,1,2,26,8,6.66,5.57,3.12,6.82,1012,80,1.74,0.0,92,4
2023-02-26 09:00:00,0.0,0.0,0.332,1,2,26,9,8.46,7.64,6.12,8.48,1012,76,1.74,0.0,92,4
2023-02-26 10:00:00,0.0,0.0,0.333,1,2,26,10,10.67,9.67,7.79,10.7,1012,72,1.74,0.0,92,4
2023-02-26 11:00:00,0.261,0.0,0.656,1,2,26,11,11.8,10.86,9.79,11.82,1013,70,2.26,0.0,3,7
2023-02-26 12:00:00,1.123,0.0,1.07,1,2,26,12,12.34,11.41,11.72,12.37,1013,68,2.26,0.0,3,7
2023-02-26 13:00:00,0.09,0.0,0.675,1,2,26,13,13.45,12.5,12.72,13.9,1013,63,2.26,0.0,3,7
2023-02-26 14:00:00,0.093,0.0,0.722,1,2,26,14,14.51,13.48,12.72,15.26,1012,56,4.23,0.0,5,7
2023-02-26 15:00:00,0.0,0.0,0.52,1,2,26,15,14.94,13.98,11.21,15.82,1012,57,4.23,0.0,5,7
2023-02-26 16:00:00,0.207,0.0,0.374,1,2,26,16,14.93,13.91,11.21,15.82,1012,55,4.23,0.0,5,7
2023-02-26 17:00:00,0.507,0.0,0.051,1,2,26,17,13.92,13.01,11.21,15.82,1013,63,2.73,0.0,0,7
2023-02-26 18:00:00,2.191,0.0,0.0,1,2,26,18,11.61,10.55,10.34,12.79,1013,66,2.73,0.0,0,7
2023-02-26 19:00:00,2.146,0.0,0.0,1,2,26,19,10.08,8.87,9.23,10.66,1013,66,2.73,0.0,0,7
2023-02-26 20:00:00,0.962,0.0,0.0,1,2,26,20,9.69,9.69,7.57,9.72,1013,81,1.12,0.0,0,7
2023-02-26 21:00:00,0.557,0.0,0.0,1,2,26,21,7.85,7.85,7.01,8.9,1013,81,1.12,0.0,0,7
2023-02-26 22:00:00,0.0,0.45,0.0,1,2,26,22,6.96,6.96,5.9,8.9,1013,81,1.12,0.0,0,7
2023-02-26 23:00:00,0.0,0.574,0.0,1,2,26,23,4.99,3.76,4.72,7.23,1014,81,1.64,0.0,0,7
2023-02-27 00:00:00,0.0,0.586,0.0,1,2,27,0,4.93,3.69,4.72,6.68,1014,81,1.64,0.0,0,7
2023-02-27 01:00:00,0.0,0.569,0.0,1,2,27,1,4.04,2.67,3.72,6.68,1014,81,1.64,0.0,0,7
2023-02-27 02:00:00,0.0,0.521,0.0,1,2,27,2,5.05,3.66,3.68,7.79,1015,80,1.78,0.0,0,7
2023-02-27 03:00:00,0.0,0.416,0.0,1,2,27,3,4.87,3.46,3.12,6.12,1015,80,1.78,0.0,0,7
2023-02-27 04:00:00,0.0,0.29,0.0,1,2,27,4,5.76,4.48,3.68,6.12,1015,80,1.78,0.0,0,7
2023-02-27 05:00:00,0.0,0.281,0.0,1,2,27,5,6.72,5.16,4.23,6.72,1016,72,2.23,0.0,14,6
2023-02-27 06:00:00,0.0,0.298,0.0,1,2,27,6,5.76,4.03,3.68,6.12,1016,72,2.23,0.0,14,6
2023-02-27 07:00:00,0.0,1.3,0.04,1,2,27,7,5.7,3.96,3.12,5.72,1016,72,2.23,0.0,14,6
2023-02-27 08:00:00,0.042,0.0,0.307,1,2,27,8,5.06,3.46,3.04,6.12,1018,51,1.98,0.0,4,7
2023-02-27 09:00:00,0.0,0.0,0.288,1,2,27,9,6.85,5.54,6.82,7.72,1018,60,1.98,0.0,4,7
2023-02-27 10:00:00,0.0,0.0,0.306,1,2,27,10,8.56,7.53,7.01,10.66,1018,58,1.98,0.0,4,7
2023-02-27 11:00:00,0.219,0.0,0.498,1,2,27,11,10.17,8.6,9.71,10.72,1019,52,1.41,0.0,4,7
2023-02-27 12:00:00,0.564,0.0,0.915,1,2,27,12,10.76,9.12,9.79,11.72,1019,47,1.41,0.0,4,7
2023-02-27 13:00:00,0.231,0.0,0.496,1,2,27,13,11.78,10.19,10.66,11.93,1019,45,1.41,0.0,4,7
2023-02-27 14:00:00,0.0,0.0,0.306,1,2,27,14,12.91,11.43,12.01,12.93,1017,45,4.07,0.0,4,7
2023-02-27 15:00:00,0.0,0.0,0.285,1,2,27,15,13.32,11.91,10.66,13.6,1017,46,4.07,0.0,4,7
2023-02-27 16:00:00,0.019,0.0,0.267,1,2,27,16,13.29,11.88,10.66,14.71,1017,46,4.07,0.0,4,7
2023-02-27 17:00:00,0.244,0.0,0.054,1,2,27,17,12.76,11.42,10.66,12.93,1018,51,2.82,0.0,0,7
2023-02-27 18:00:00,0.541,0.0,0.0,1,2,27,18,11.16,9.95,9.23,11.26,1018,62,2.82,0.0,0,7
2023-02-27 19:00:00,0.655,0.0,0.0,1,2,27,19,8.65,7.0,7.72,10.66,1018,66,2.82,0.0,0,7
2023-02-27 20:00:00,0.468,0.0,0.0,1,2,27,20,7.97,6.96,6.72,10.66,1019,72,1.86,0.0,33,5
2023-02-27 21:00:00,0.48,0.0,0.0,1,2,27,21,6.78,5.58,5.34,7.23,1019,72,1.86,0.0,33,5
2023-02-27 22:00:00,0.0,0.553,0.0,1,2,27,22,4.93,3.44,4.72,6.68,1019,72,1.86,0.0,33,5
2023-02-27 23:00:00,0.0,0.52,0.0,1,2,27,23,4.87,2.97,3.68,6.12,1021,75,2.25,0.0,11,6
2023-02-28 00:00:00,0.0,0.628,0.0,1,2,28,0,3.98,1.92,3.12,6.12,1021,75,2.25,0.0,11,6
2023-02-28 01:00:00,0.0,0.489,0.0,1,2,28,1,4.93,3.04,2.57,6.68,1021,75,2.25,0.0,11,6
2023-02-28 02:00:00,0.0,0.312,0.0,1,2,28,2,3.98,1.22,2.01,6.12,1022,50,3.08,0.0,41,5
2023-02-28 03:00:00,0.0,0.32,0.0,1,2,28,3,3.92,1.15,2.01,5.57,1022,50,3.08,0.0,41,5
2023-02-28 04:00:00,0.0,0.306,0.0,1,2,28,4,4.75,2.15,0.9,5.01,1022,50,3.08,0.0,41,5
2023-02-28 05:00:00,0.0,0.304,0.0,1,2,28,5,3.86,2.29,0.9,5.01,1023,50,1.78,0.0,52,8
2023-02-28 06:00:00,0.0,0.464,0.0,1,2,28,6,3.8,2.22,1.45,4.45,1023,50,1.78,0.0,52,8
2023-02-28 07:00:00,0.0,1.093,0.046,1,2,28,7,1.12,-0.87,0.72,4.45,1023,50,1.78,0.0,52,8
2023-02-28 08:00:00,0.074,0.0,0.321,1,2,28,8,4.44,2.95,1.38,4.59,1024,55,1.79,0.0,49,5
2023-02-28 09:00:00,0.437,0.0,0.548,1,2,28,9,6.24,5.03,5.57,6.26,1024,53,1.79,0.0,49,5
2023-02-28 10:00:00,0.0,0.0,0.366,1,2,28,10,6.84,5.72,5.9,8.04,1024,52,1.79,0.0,49,5
2023-02-28 11:00:00,0.0,0.0,0.29,1,2,28,11,7.73,6.44,7.37,9.15,1024,50,2.12,0.0,0,7
2023-02-28 12:00:00,0.0,0.0,0.305,1,2,28,12,9.14,8.09,9.04,10.66,1024,44,2.12,0.0,0,7
2023-02-28 13:00:00,0.0,0.0,0.301,1,2,28,13,10.7,8.95,10.34,11.12,1024,43,2.12,0.0,0,7
2023-02-28 14:00:00,0.0,0.0,0.288,1,2,28,14,11.27,9.58,9.54,13.04,1022,43,3.26,0.0,0,7
2023-02-28 15:00:00,0.0,0.0,0.298,1,2,28,15,11.34,9.55,10.1,13.6,1022,39,3.26,0.0,0,7
2023-02-28 16:00:00,0.009,0.0,0.268,1,2,28,16,12.29,10.59,10.66,12.37,1022,39,3.26,0.0,0,7
2023-02-28 17:00:00,0.226,0.0,0.06,1,2,28,17,11.83,10.11,9.79,13.6,1022,40,2.31,0.0,0,7
2023-02-28 18:00:00,0.567,0.0,0.0,1,2,28,18,11.26,9.62,10.66,11.72,1022,45,2.31,0.0,0,7
2023-02-28 19:00:00,0.529,0.0,0.0,1,2,28,19,8.21,6.85,6.93,9.54,1022,36,2.31,0.0,0,7
2023-02-28 20:00:00,0.921,0.0,0.0,1,2,28,20,8.99,8.99,6.45,9.54,1023,42,0.9,0.0,0,7
2023-02-28 21:00:00,1.635,0.0,0.0,1,2,28,21,7.41,7.41,5.9,8.43,1023,42,0.9,0.0,0,7
2023-02-28 22:00:00,0.0,0.66,0.0,1,2,28,22,7.17,7.17,4.79,7.88,1023,42,0.9,0.0,0,7
2023-02-28 23:00:00,0.0,0.573,0.0,1,2,28,23,6.32,5.49,4.23,7.32,1022,48,1.47,0.0,0,7
2023-03-01 00:00:00,0.0,0.527,0.0,1,3,1,0,4.41,3.31,2.72,6.77,1022,48,1.47,0.0,0,7
2023-03-01 01:00:00,0.0,0.572,0.0,1,3,1,1,4.74,3.69,3.72,6.21,1022,48,1.47,0.0,0,7
2023-03-01 02:00:00,0.0,0.309,0.0,1,3,1,2,5.32,3.77,2.57,6.21,1021,54,1.97,0.0,0,7
2023-03-01 03:00:00,0.0,0.308,0.0,1,3,1,3,5.08,3.49,2.01,5.66,1021,54,1.97,0.0,0,7
2023-03-01 04:00:00,0.0,0.285,0.0,1,3,1,4,5.04,3.45,0.9,5.66,1021,54,1.97,0.0,0,7
2023-03-01 05:00:00,0.0,0.302,0.0,1,3,1,5,4.27,2.56,0.9,5.1,1021,61,1.96,0.0,0,7
2023-03-01 06:00:00,0.0,0.297,0.0,1,3,1,6,3.09,1.19,1.45,5.1,1021,61,1.96,0.0,0,7
2023-03-01 07:00:00,0.0,0.901,0.05,1,3,1,7,2.27,0.23,0.72,4.54,1021,61,1.96,0.0,0,7
2023-03-01 08:00:00,0.862,0.0,0.347,1,3,1,8,1.81,-0.09,0.26,4.45,1022,50,1.79,0.0,0,7
2023-03-01 09:00:00,0.0,0.0,0.289,1,3,1,9,6.17,4.95,4.54,6.26,1022,62,1.79,0.0,0,7
2023-03-01 10:00:00,0.0,0.0,0.306,1,3,1,10,7.81,6.84,5.66,7.93,1022,54,1.79,0.0,0,7
2023-03-01 11:00:00,0.0,0.0,0.401,1,3,1,11,9.54,9.06,8.34,9.71,1020,49,1.56,0.0,0,7
2023-03-01 12:00:00,0.491,0.0,0.712,1,3,1,12,10.13,8.48,9.72,10.34,1020,49,1.56,0.0,0,7
2023-03-01 13:00:00,0.0,0.0,0.31,1,3,1,13,11.25,9.61,10.72,11.93,1020,45,1.56,0.0,0,7
2023-03-01 14:00:00,0.0,0.0,0.283,1,3,1,14,11.7,10.02,8.99,12.49,1018,42,4.23,0.0,0,7
2023-03-01 15:00:00,0.0,0.0,0.289,1,3,1,15,12.24,10.62,9.54,14.15,1018,42,4.23,0.0,0,7
2023-03-01 16:00:00,0.112,0.0,0.221,1,3,1,16,12.75,11.23,9.54,14.15,1018,44,4.23,0.0,0,7
2023-03-01 17:00:00,0.244,0.0,0.104,1,3,1,17,11.72,10.33,9.23,13.04,1019,53,3.33,0.0,0,7
2023-03-01 18:00:00,0.401,0.0,0.001,1,3,1,18,10.62,9.36,8.68,10.82,1019,62,3.33,0.0,0,7
2023-03-01 19:00:00,1.437,0.0,0.0,1,3,1,19,8.12,6.05,7.72,8.99,1019,57,3.33,0.0,0,7
2023-03-01 20:00:00,0.778,0.0,0.0,1,3,1,20,7.37,7.37,6.45,8.43,1019,75,1.14,0.0,4,7
2023-03-01 21:00:00,0.69,0.0,0.0,1,3,1,21,5.99,5.99,4.72,7.88,1019,75,1.14,0.0,4,7
2023-03-01 22:00:00,0.0,0.589,0.0,1,3,1,22,5.79,5.79,4.23,7.32,1019,75,1.14,0.0,4,7
2023-03-01 23:00:00,0.0,0.439,0.0,1,3,1,23,4.98,3.74,3.68,6.77,1019,79,1.65,0.0,9,7
2023-03-02 00:00:00,0.0,0.492,0.0,1,3,2,0,4.94,3.69,2.57,6.77,1019,79,1.65,0.0,9,7
2023-03-02 01:00:00,0.0,0.481,0.0,1,3,2,1,4.09,2.71,2.57,6.21,1019,79,1.65,0.0,9,7
2023-03-02 02:00:00,0.0,0.334,0.0,1,3,2,2,4.43,3.18,2.01,5.66,1019,77,1.59,0.0,5,7
2023-03-02 03:00:00,0.0,0.285,0.0,1,3,2,3,3.66,2.3,1.45,5.1,1019,77,1.59,0.0,5,7
2023-03-02 04:00:00,0.0,0.294,0.0,1,3,2,4,3.42,2.02,0.9,4.54,1019,77,1.59,0.0,5,7
2023-03-02 05:00:00,0.0,0.295,0.0,1,3,2,5,3.26,1.66,0.34,3.99,1020,76,1.73,0.0,5,7
2023-03-02 06:00:00,0.0,0.289,0.0,1,3,2,6,3.22,1.61,0.34,3.99,1020,76,1.73,0.0,5,7
2023-03-02 07:00:00,0.0,1.303,0.065,1,3,2,7,2.98,1.34,-0.21,3.43,1020,76,1.73,0.0,5,7
2023-03-02 08:00:00,0.901,0.0,0.378,1,3,2,8,5.51,4.63,1.38,5.7,1022,65,1.42,0.0,8,7
2023-03-02 09:00:00,0.21,0.0,0.438,1,3,2,9,7.88,7.33,4.71,7.93,1022,59,1.42,0.0,8,7
2023-03-02 10:00:00,0.282,0.0,0.65,1,3,2,10,10.12,8.6,6.93,10.15,1022,54,1.42,0.0,8,7
2023-03-02 11:00:00,0.0,0.0,0.439,1,3,2,11,10.97,9.43,9.71,11.26,1021,50,0.97,0.0,5,7
2023-03-02 12:00:00,0.0,0.0,0.31,1,3,2,12,12.38,10.85,11.12,12.72,1021,45,0.97,0.0,5,7
2023-03-02 13:00:00,0.0,0.0,0.303,1,3,2,13,13.45,12.0,12.72,13.6,1021,44,0.97,0.0,5,7
2023-03-02 14:00:00,0.0,0.0,0.295,1,3,2,14,14.0,12.5,12.72,15.26,1020,40,3.61,0.0,6,7
2023-03-02 15:00:00,0.0,0.0,0.305,1,3,2,15,15.03,13.58,12.72,15.26,1020,38,3.61,0.0,6,7
2023-03-02 16:00:00,0.007,0.0,0.265,1,3,2,16,14.93,13.37,11.21,15.82,1020,34,3.61,0.0,6,7
2023-03-02 17:00:00,0.223,0.0,0.065,1,3,2,17,13.85,12.23,11.21,14.23,1021,36,2.51,0.0,38,5
2023-03-02 18:00:00,1.064,0.0,0.0,1,3,2,18,12.24,11.01,10.1,12.37,1021,57,2.51,0.0,38,5
2023-03-02 19:00:00,2.155,0.0,0.0,1,3,2,19,9.57,8.31,8.72,9.59,1021,67,2.51,0.0,38,5
2023-03-02 20:00:00,0.72,0.0,0.0,1,3,2,20,7.65,7.65,6.72,8.99,1023,66,1.07,0.0,60,8
2023-03-02 21:00:00,1.813,0.0,0.0,1,3,2,21,7.94,7.94,7.57,8.43,1023,73,1.07,0.0,60,8
2023-03-02 22:00:00,0.0,2.472,0.0,1,3,2,22,7.82,7.82,5.72,7.93,1023,74,1.07,0.0,60,8
2023-03-02 23:00:00,0.0,0.857,0.0,1,3,2,23,7.24,7.24,4.72,7.37,1022,76,1.04,0.0,92,4
2023-03-03 00:00:00,0.0,0.557,0.0,1,3,3,0,6.71,6.71,4.72,6.82,1022,77,1.04,0.0,92,4
2023-03-03 01:00:00,0.0,0.487,0.0,1,3,3,1,7.2,7.2,4.72,7.37,1022,76,1.04,0.0,92,4
2023-03-03 02:00:00,0.0,0.379,0.0,1,3,3,2,7.19,6.25,4.72,7.37,1021,75,1.67,0.0,54,8
2023-03-03 03:00:00,0.0,0.348,0.0,1,3,3,3,6.51,5.47,3.34,6.82,1021,75,1.67,0.0,54,8
